,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
2380,1665296401,1019.2791174315926,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2381,1665296701,1027.4640545680782,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2382,1665297001,1251.0580549042886,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2383,1665297301,1234.9047370600513,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2384,1665297601,1238.111023006048,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2385,1665297901,1332.6053891502988,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2386,1665298201,1342.8309513635136,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2387,1665298501,1367.2220209479617,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2388,1665298801,1461.6662107930965,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2389,1665299101,1429.4658541548806,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2390,1665299401,1454.8325464032628,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2391,1665299701,1669.4463799513346,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2392,1665300001,1651.647659077003,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2393,1665300301,1687.5983071294902,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2394,1665300601,1893.8887547116565,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2395,1665300901,1866.678647438004,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2396,1665301201,1904.0572452837741,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2397,1665301501,2134.8982224439687,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2398,1665301801,2117.554352910745,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2399,1665302101,2052.4299167986924,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2400,1665302401,2308.10305622833,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2401,1665302701,2256.8720158686606,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2402,1665303001,2281.3530457935763,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2403,1665303301,2553.1861436168488,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2404,1665303601,813.9719186126525,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2405,1665303901,2513.273495795536,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2406,1665304201,3010.5795661180045,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2407,1665304501,2879.8171844899534,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2408,1665304801,2940.858201986407,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2409,1665305101,3382.5739700418353,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2410,1665305401,3330.3154566103294,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2411,1665305701,3292.1068443182244,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2412,1665306001,3545.718140476957,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2413,1665306301,3530.0795246450666,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2414,1665306601,3497.3967832805347,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2415,1665306901,3622.6014469781603,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2416,1665307201,3504.864199176282,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2417,1665307501,3650.175382151358,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2418,1665307801,3724.2613877727995,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2419,1665308101,3835.392802557318,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2420,1665308401,3797.869151339191,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2421,1665308701,4046.3263866216616,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2422,1665309001,4092.7394562604554,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2423,1665309301,3944.9179062304993,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2424,1665309601,4504.928038735099,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2425,1665309901,4296.869215218012,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2426,1665310201,4463.38914894428,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2427,1665310501,4542.06329944573,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2428,1665310801,4531.879488501779,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2429,1665311101,4739.479228903496,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2430,1665311401,5015.613557886208,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2431,1665311701,5095.860118294952,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2432,1665312001,4989.322324374988,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2433,1665312301,5377.232977530796,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2434,1665312601,5319.869042815358,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2435,1665312901,5444.931635406909,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2436,1665313201,5704.802408520759,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2437,1665313501,5729.250243323207,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2438,1665313801,5593.654380157906,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2439,1665314101,6067.3441936842155,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2440,1665314401,6024.52174727868,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2441,1665314701,5958.66182977351,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2442,1665315001,6554.7688767736945,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2443,1665315301,6360.02387757822,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2444,1665315601,6566.69050414116,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2445,1665315901,1231.465216599625,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2446,1665316201,6704.586843298468,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2447,1665316501,1259.9127372918663,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2448,1665316801,6943.860926456988,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2449,1665317101,6779.814265865907,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2450,1665317401,7075.6161508934465,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2451,1665317701,7494.197592338504,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2452,1665318001,7548.947075290118,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2453,1665318301,7176.055106640738,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2454,1665318601,8330.128310035001,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2455,1665318901,8290.2083028785,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2456,1665319201,7978.386480487148,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2457,1665319501,8183.62864965178,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2458,1665319801,8242.150749592023,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2459,1665320101,8141.912047196134,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2460,1665320401,8592.203310123461,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2461,1665320701,8829.42342767161,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2462,1665321001,8445.568911109216,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2463,1665321301,8537.889051969943,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2464,1665321601,8530.698216868888,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2465,1665321901,8787.442512331469,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2466,1665322201,9225.918963361031,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2467,1665322501,9111.566602910842,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2468,1665322801,9314.24055720504,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2469,1665323101,9758.8494322584,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2470,1665323401,9939.922446458839,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2471,1665323701,9882.997498421553,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2472,1665324001,9551.949126948002,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2473,1665324301,9460.118406448673,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2474,1665324601,9855.250356580815,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2475,1665324901,10172.653588043424,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2476,1665325201,9906.482364362351,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2477,1665325501,9928.693155041618,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2478,1665325801,10036.56112455657,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2479,1665326101,10571.921584028525,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2480,1665326401,10494.647973751644,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2481,1665326701,10068.832109651781,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2482,1665327001,10425.464292758108,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2483,1665327301,10424.75323473551,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2484,1665327601,9679.059543088955,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2485,1665327901,9809.976342671633,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2486,1665328201,9523.02608247038,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2487,1665328501,9775.321633916565,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2488,1665328801,9755.524915645226,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2489,1665329101,9767.964464137125,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2490,1665329401,9434.894468017947,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2491,1665329701,9770.62966283622,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2492,1665330001,9831.59093332546,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2493,1665330301,9355.725234015874,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2494,1665330601,9251.925859472134,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2495,1665330901,9654.868491857582,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2496,1665331201,9759.638018804886,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2497,1665331501,9627.159892542797,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2498,1665331801,10016.717258003053,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2499,1665332101,10234.266561087246,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2500,1665332401,10100.750087185688,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2501,1665332701,10188.610956794275,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2502,1665333001,10334.20122262014,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2503,1665333301,10415.793609835633,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2504,1665333601,10137.940878529073,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2505,1665333901,10827.132255851477,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2506,1665334201,10780.557790319215,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2507,1665334501,10918.03874805467,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2508,1665334801,11159.040367424792,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2509,1665335101,10630.983800305661,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2510,1665335401,10508.287996943156,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2511,1665335701,11601.213138159754,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2512,1665336001,11266.917638827423,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2513,1665336301,11415.240113118589,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2514,1665336601,11421.995559694033,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2515,1665336901,11582.38320434968,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2516,1665337201,11001.650512142687,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2517,1665337501,12301.662191877549,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2518,1665337801,12324.459559879386,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2519,1665338101,12562.55162478715,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2520,1665338401,12052.121484989184,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2521,1665338701,12517.985699744295,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2522,1665339001,12755.37449095372,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2523,1665339301,12680.035428976584,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2524,1665339601,12524.298365200906,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2525,1665339901,12380.815796453537,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2526,1665340201,12085.871691586042,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2527,1665340501,12043.68055309641,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2528,1665340801,12347.839955531364,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2529,1665341101,12095.908790579606,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2530,1665341401,12095.567053648856,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2531,1665341701,12314.290399312433,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2532,1665342001,12356.838368225415,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2533,1665342301,12954.18654956791,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2534,1665342601,13115.666826338143,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2535,1665342901,11851.136427004983,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2536,1665343201,11649.160043029926,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2537,1665343501,11963.500073985344,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2538,1665343801,1792.259507531482,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2539,1665344101,11865.295894762286,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2540,1665344401,11818.111894689848,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2541,1665344701,10799.826603786581,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2542,1665345001,10796.756953406546,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2543,1665345301,10948.157015485698,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2544,1665345601,9509.358640664548,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2545,1665345901,10028.870936798274,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2546,1665346201,1577.7058224597554,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2547,1665346501,9043.10232145534,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2548,1665346801,1496.5177132349936,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2549,1665347101,9148.695966863257,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2550,1665347401,1474.0414941188633,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2551,1665347701,8463.821876034961,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2552,1665348001,8731.447614131479,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2553,1665348301,8360.684872709695,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2554,1665348601,8402.777815983682,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2555,1665348901,8165.848287179527,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2556,1665349201,7892.927758025187,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2557,1665349501,8281.40201727431,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2558,1665349801,8065.35933039251,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2559,1665350101,7618.13446310507,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2560,1665350401,7922.783073784576,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2561,1665350701,7489.859513293919,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2562,1665351001,7121.615249094964,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2563,1665351301,7312.9445616782505,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2564,1665351601,7423.557072247701,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2565,1665351901,6646.051205702909,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2566,1665352201,1283.1224158087307,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2567,1665352501,6754.697452578609,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2568,1665352801,5595.206184661959,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2569,1665353101,5586.202816028169,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2570,1665353401,5772.10222886016,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2571,1665353701,5041.881558159625,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2572,1665354001,5166.626269556007,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2573,1665354301,5062.950278741836,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2574,1665354601,4099.780419013963,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2575,1665354901,4020.259780934738,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2576,1665355201,4065.896791314326,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2577,1665355501,2762.829591636786,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2578,1665355801,2748.1066716333225,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2579,1665356101,2787.1256421264147,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2580,1665356401,2312.272534951808,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2581,1665356701,2297.3020660948023,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2582,1665357001,2294.360315694795,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2583,1665357301,1515.449680032756,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2584,1665357601,1503.2967395449452,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2585,1665357901,1493.4120632146708,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2586,1665358201,1284.481756201158,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2587,1665358501,1274.2497600813206,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2588,1665358801,1306.4773757529956,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2589,1665359101,1067.408030624913,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2590,1665359401,1080.4866457034327,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2591,1665359701,1068.8111189548817,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2592,1665360001,1724.0261196872173,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2593,1665360301,1730.9613583400217,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2594,1665360601,1738.22776927436,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2595,1665360901,1737.2430772822963,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2596,1665361201,1736.7731258874924,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2597,1665361501,1753.1193255744379,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2598,1665361801,1764.070159303606,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2599,1665362101,1725.3302681163177,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2600,1665362401,1736.829934741784,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2601,1665362701,750.4130390397862,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2602,1665363001,1646.783460690464,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2603,1665363301,1617.8816959119954,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2604,1665363601,1449.8854940996684,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2605,1665363901,1463.8516537201272,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2606,1665364201,1421.685484852964,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2607,1665364501,1362.315580859179,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2608,1665364801,1333.1184422417487,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2609,1665365101,1327.5565414068415,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2610,1665365401,1319.373602409591,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2611,1665365701,1349.7645593916216,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2612,1665366001,1318.8156559396768,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2613,1665366301,1232.7510877102518,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2614,1665366601,1261.6597268322066,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2615,1665366901,1256.8983506028153,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2616,1665367201,1180.8124481473742,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2617,1665367501,1200.9181253490706,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2618,1665367801,1187.1083252247174,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2619,1665368101,1190.360409721817,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2620,1665368401,1206.1594467733566,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2621,1665368701,1205.699724992254,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2622,1665369001,1088.846163468203,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
