,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
1641,1716724134,25169.484567633543,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1642,1716724434,26296.87078710476,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1643,1716724734,24176.544774040827,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1644,1716725034,26174.138417952538,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1645,1716725334,26269.278874153024,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1646,1716725634,26613.534742373726,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1647,1716725934,26932.729751277464,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1648,1716726234,28997.376318445236,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1649,1716726534,28226.38686962995,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1650,1716726834,29891.957410366318,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1651,1716727134,29327.126058113445,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1652,1716727434,30123.18749542609,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1653,1716727734,30335.71873889301,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1654,1716728034,30667.45698672406,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1655,1716728334,30449.598247968213,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1656,1716728634,31596.168907769155,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1657,1716728934,32113.20534962313,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1658,1716729234,31061.99557683723,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1659,1716729534,8029.434562629145,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1660,1716729834,32120.31628645433,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1661,1716730134,32793.187475761995,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1662,1716730434,35702.45466872071,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1663,1716730734,34200.02377410253,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1664,1716731034,35020.22498346096,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1665,1716731334,38619.16618314808,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1666,1716731634,37084.6389621753,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1667,1716731934,37049.722080559186,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1668,1716732234,38594.321544257306,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1669,1716732534,36241.108334788114,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1670,1716732834,37402.35395922231,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1671,1716733134,37359.40879965074,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1672,1716733434,38246.51157418085,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1673,1716733734,39218.13537400981,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1674,1716734034,39441.97450234243,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1675,1716734334,40515.23565556482,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1676,1716734634,40704.883684295986,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1677,1716734934,38202.14807026613,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1678,1716735234,48416.78567846373,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1679,1716735534,40791.92986678265,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1680,1716735834,37208.800252774134,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1681,1716736134,36850.47303161061,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1682,1716736434,36683.09147853807,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1683,1716736734,34993.914681459224,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1684,1716737034,35320.37548761635,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1685,1716737334,35898.18134159039,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1686,1716737634,34741.45190942503,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1687,1716737934,36785.196262736674,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1688,1716738234,35590.476214877686,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1689,1716738534,35710.13352521276,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1690,1716738834,34093.397826447996,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1691,1716739134,36888.371889996626,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1692,1716739434,36235.41311877737,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1693,1716739734,37452.98498289173,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1694,1716740034,37421.159982210964,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1695,1716740334,38468.17427293743,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1696,1716740634,39772.05231895053,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1697,1716740934,39344.73100593487,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1698,1716741234,39357.13039737819,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1699,1716741534,39545.5730913279,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1700,1716741834,42023.681887760715,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1701,1716742134,42446.60950370149,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1702,1716742434,42288.343667195375,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1703,1716742734,41449.4248264274,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1704,1716743034,40497.49113949757,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1705,1716743334,41644.13807761108,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1706,1716743634,40349.60812915989,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1707,1716743934,43991.22733529127,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1708,1716744234,42389.41296857047,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1709,1716744534,43947.889287808786,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1710,1716744834,45355.599245695536,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1711,1716745134,44341.529109979536,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1712,1716745434,42872.2802416729,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1713,1716745734,46384.364677142854,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1714,1716746034,43952.36920035588,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1715,1716746334,47090.00959158601,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1716,1716746634,48085.58660185183,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1717,1716746934,47993.296620347166,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1718,1716747234,46107.517857438244,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1719,1716747534,47827.818233742095,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1720,1716747834,47668.447556224986,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1721,1716748134,48630.421213504815,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1722,1716748434,47670.435718503075,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1723,1716748734,46371.96981322492,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1724,1716749034,47463.07323341309,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1725,1716749334,47319.66110709014,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1726,1716749634,48019.60700889088,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1727,1716749934,48051.12954556432,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1728,1716750234,48448.251956380474,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1729,1716750534,47340.94420064184,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1730,1716750834,46317.84386986473,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1731,1716751134,45020.22216361357,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1732,1716751434,44726.675606824196,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1733,1716751734,45604.29491737531,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1734,1716752034,44993.53255483424,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1735,1716752334,45430.71415618985,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1736,1716752634,45166.3392696179,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1737,1716752934,39393.15536262981,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1738,1716753234,39867.28244915057,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1739,1716753534,42727.841344570246,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1740,1716753834,44793.086918509616,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1741,1716754134,37627.177859188676,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1742,1716754434,9062.237668353706,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1743,1716754734,34658.61913637596,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1744,1716755034,34195.52200375299,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1745,1716755334,34278.153451319195,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1746,1716755634,32162.739360731215,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1747,1716755934,34000.47381181072,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1748,1716756234,34305.749717077466,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1749,1716756534,31569.87360704962,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1750,1716756834,30831.413789082504,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1751,1716757134,32152.50255654798,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1752,1716757434,31647.89268304352,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1753,1716757734,30676.617070454788,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1754,1716758034,29301.191069619737,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1755,1716758334,28710.15776992739,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1756,1716758634,29353.638844283247,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1757,1716758934,29227.289593241607,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1758,1716759234,27398.481290058055,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1759,1716759534,7366.1963623608035,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1760,1716759834,27225.199218736543,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1761,1716760134,22962.937879443733,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1762,1716760434,24661.72160719709,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1763,1716760734,24406.032013276792,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1764,1716761034,20641.18320557032,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1765,1716761334,20223.961280953015,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1766,1716761634,21866.25555264381,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1767,1716761934,18224.543967901787,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1768,1716762234,22127.26303735547,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1769,1716762534,17619.617102018,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1770,1716762834,13441.156409998928,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1771,1716763134,13898.384029485194,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1772,1716763434,13837.73822801084,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1773,1716763734,8673.945332372632,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1774,1716764034,9181.273177480018,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1775,1716764334,8789.152338443948,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1776,1716764634,6623.200573966868,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1777,1716764934,6862.281404465177,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1778,1716765234,6982.675781063996,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1779,1716765534,3322.877027506824,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1780,1716765834,3408.3391406730793,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1781,1716766134,3481.7207003407707,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1782,1716766434,2706.815771369266,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1783,1716766734,2520.0881113582823,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1784,1716767034,2558.1107080718725,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1785,1716767334,1718.0378129649225,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1786,1716767634,1754.3888285797154,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1787,1716767934,1759.0276171960027,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1788,1716768234,4255.327544075071,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1789,1716768534,4280.723792527056,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1790,1716768834,4391.977296647503,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1791,1716769134,4330.7040342490955,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1792,1716769434,4342.76643776285,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1793,1716769734,4133.868106438519,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1794,1716770034,4161.006602728926,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1795,1716770334,4265.169429570083,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1796,1716770634,4230.278305002662,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1797,1716770934,3863.356979418682,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1798,1716771234,3776.127881192865,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1799,1716771534,3795.613162268698,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1800,1716771834,3188.072761216753,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1801,1716772134,3223.759616263793,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1802,1716772434,3244.4712443134417,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1803,1716772734,2864.238073398335,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1804,1716773034,2757.615529533301,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1805,1716773334,2831.5412108592327,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1806,1716773634,2816.0445995327773,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1807,1716773934,2947.2733681545383,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1808,1716774234,2828.155660881093,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1809,1716774534,2456.0334612012184,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1810,1716774834,2393.9055185398406,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1811,1716775134,2364.966255772281,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1812,1716775434,2189.7162482771528,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1813,1716775734,2146.946947310878,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1814,1716776034,2141.804289049149,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1815,1716776334,2169.3371753991437,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1816,1716776634,2032.3873138470424,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1817,1716776934,2198.164543175461,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1818,1716777234,1782.6317710615028,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1819,1716777534,1717.30028651474,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1820,1716777834,1738.0040042083697,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1821,1716778134,1625.725434793217,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1822,1716778434,1752.8435813041756,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1823,1716778734,492.3223127479327,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1824,1716779034,1502.9917714654998,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1825,1716779334,1520.463293446454,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1826,1716779634,1510.839231376657,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1827,1716779934,1519.7339322070338,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1828,1716780234,1520.911751324512,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1829,1716780534,1537.4495592053352,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1830,1716780834,1290.4294167824207,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1831,1716781134,1295.515632036653,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1832,1716781434,1232.0214014294033,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1833,1716781734,1313.2531935649206,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1834,1716782034,1323.8522693622301,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1835,1716782334,1299.2736490687566,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1836,1716782634,1059.431433928293,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1837,1716782934,1049.9831245839916,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1838,1716783234,1081.045488913809,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1839,1716783534,1298.898215987925,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1840,1716783834,1614.3994351029805,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1841,1716784134,1329.4545785945813,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1842,1716784434,1298.6181740056354,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1843,1716784734,1301.1910559836947,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1844,1716785034,1217.2726137954903,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1845,1716785334,1728.6592775849497,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1846,1716785634,1755.9436797170476,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1847,1716785934,1763.7660273500317,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1848,1716786234,2125.5356201132518,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1849,1716786534,2185.587043240298,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1850,1716786834,2111.724819992667,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1851,1716787134,2492.2974177870815,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1852,1716787434,2370.153546565759,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1853,1716787734,2457.0775675002005,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1854,1716788034,3024.6528665561646,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1855,1716788334,2868.600735723388,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1856,1716788634,3121.3152102607696,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1857,1716788934,4225.672608697577,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1858,1716789234,892.8794365857796,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1859,1716789534,3371.93727433758,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1860,1716789834,3922.8976395853774,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1861,1716790134,3926.1384217970017,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1862,1716790434,3979.298931426979,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1863,1716790734,4318.435004346738,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1864,1716791034,4173.212521060571,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1865,1716791334,4425.530755101959,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1866,1716791634,6431.622016919234,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1867,1716791934,6245.631081253767,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1868,1716792234,6500.220523399858,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1869,1716792534,7604.638696169181,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1870,1716792834,7665.612410459096,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1871,1716793134,7248.1929598066645,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1872,1716793434,8768.4992286665,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1873,1716793734,8263.612083245602,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1874,1716794034,8481.087561596536,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1875,1716794334,10589.117630700737,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1876,1716794634,11128.215872858877,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1877,1716794934,10806.32327952981,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1878,1716795234,13160.569625799857,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1879,1716795534,12629.98731057166,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1880,1716795834,12678.714680757372,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1881,1716796134,14626.593377079007,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1882,1716796434,14429.972346485501,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1883,1716796734,15053.528420088682,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1884,1716797034,16879.95553061039,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
